# Rayleigh ZZ (syntest)
#
# Periods:                        8.0 
# lat1    lon1   lat2    lon2    ttime
46.2538 13.2755 45.1286 16.2664  67.90
46.2538 13.2755 45.1371  9.3837    nan
46.2538 13.2755 45.2926 13.8167    nan
46.2538 13.2755 45.3135 10.6628  59.99
46.2538 13.2755 45.3660  8.8338    nan
46.2538 13.2755 45.4356 17.8482    nan
46.2538 13.2755 45.5043 15.2518  44.50
46.2538 13.2755 45.5090 16.0507  58.76
46.2538 13.2755 45.5278 14.3807  30.65
46.2538 13.2755 45.5311 14.8101  36.73
46.2538 13.2755 45.5464 14.0143  25.74
46.2538 13.2755 45.6198 12.6210  23.34
46.2538 13.2755 45.6335 11.9713  31.91
46.2538 13.2755 45.6378 11.2099  45.34
46.2538 13.2755 45.7381 14.4221  27.67
46.2538 13.2755 45.7552 11.0242  46.89
46.2538 13.2755 45.8033 14.8393  33.34
46.2538 13.2755 45.8065 11.2600  42.16
46.2538 13.2755 45.8193 13.1280  13.84
46.2538 13.2755 45.8260 15.4569  44.07
46.2538 13.2755 45.8672 15.6275  47.06
46.2538 13.2755 45.8806 11.8047  31.22
46.2538 13.2755 45.8808 11.1884  42.92
46.2538 13.2755 45.8934 14.0643  19.36
46.2538 13.2755 45.9209 11.0236  46.08
46.2538 13.2755 45.9348 14.4434  25.14
46.2538 13.2755 45.9595 10.9436  47.55
46.2538 13.2755 45.9875 13.6336  10.80
46.2538 13.2755 46.0082  8.4818  98.47
46.2538 13.2755 46.0090 12.4379  18.16
46.2538 13.2755 46.0322 13.8877  14.13
46.2538 13.2755 46.0366 11.5235    nan
46.2538 13.2755 46.0438 14.5278  25.59
46.2538 13.2755 46.0612 14.9977  34.31
46.2538 13.2755 46.0807 14.2613  20.31
46.2538 13.2755 46.0835 10.9587  46.90
46.2538 13.2755 46.0951 11.9840  25.77
46.2538 13.2755 46.1016 14.7014    nan
46.2538 13.2755 46.1117 10.1389  64.35
46.2538 13.2755 46.1495 12.6154  13.32
46.2538 13.2755 46.1495 15.4695  43.24
46.2538 13.2755 46.1547 12.1850  21.62
46.2538 13.2755 46.1597 17.2897    nan
46.2538 13.2755 46.1698 11.5390  34.87
46.2538 13.2755 46.1733 13.6450    nan
46.2538 13.2755 46.1808  9.1126    nan
46.2538 13.2755 46.1927 12.4166  17.07
46.2538 13.2755 46.2071 10.4791  56.67
46.2538 13.2755 46.2077 11.2324  41.32
46.2538 13.2755 46.2083 11.9315  26.78
46.2538 13.2755 46.2281 13.7368   9.44
46.2538 13.2755 46.2385 10.2253  61.78
46.2538 13.2755 46.2465 11.4137  37.60
46.2538 13.2755 46.2507 10.3953  58.13
46.2538 13.2755 46.2829 12.0472  24.58
46.2538 13.2755 46.2888 12.2995  19.50
46.2538 13.2755 46.2941 14.4433  23.70
46.2538 13.2755 46.2967 10.8617  48.76
46.2538 13.2755 46.2987 10.5510  54.68
46.2538 13.2755 46.2990 12.8134   9.47
46.2538 13.2755 46.3116 12.4448  16.81
46.2538 13.2755 46.3176 11.0921  44.32
46.2538 13.2755 46.3264 10.7838  50.27
46.2538 13.2755 46.3269 11.7865  30.56
46.2538 13.2755 46.3483 11.2385  41.66
46.2538 13.2755 46.3631 12.4697  16.51
46.2538 13.2755 46.3738 10.2493  61.18
46.2538 13.2755 46.3778 11.9822  26.38
46.2538 13.2755 46.3875 12.1706  22.35
46.2538 13.2755 46.3934 11.4056  38.45
46.2538 13.2755 46.4003 12.6250  13.80
46.2538 13.2755 46.4142 13.0011    nan
46.2538 13.2755 46.4245 17.7954  88.97
46.2538 13.2755 46.4301 10.4478  57.29
46.2538 13.2755 46.4396 11.0181  46.51
46.2538 13.2755 46.4428 13.5650   8.26
46.2538 13.2755 46.4474 11.6404  33.85
46.2538 13.2755 46.4481 16.2504  58.95
46.2538 13.2755 46.4530 10.5789  54.95
46.2538 13.2755 46.4564 11.1182  44.55
46.2538 13.2755 46.4569 12.8814   9.95
46.2538 13.2755 46.4578 12.3459  19.33
46.2538 13.2755 46.4630 11.3778  39.28
46.2538 13.2755 46.4779 10.0989  64.75
46.2538 13.2755 46.4783 11.7668  31.26
46.2538 13.2755 46.4809 13.0239   8.48
46.2538 13.2755 46.4840 10.8266  50.33
46.2538 13.2755 46.4861 12.5074  16.70
46.2538 13.2755 46.4870 10.2745  61.32
46.2538 13.2755 46.4952 11.3185  40.56
46.2538 13.2755 46.5036 11.9869  26.84
46.2538 13.2755 46.5068 10.9028  48.91
46.2538 13.2755 46.5092 14.5489  27.22
46.2538 13.2755 46.5132 11.5059  36.98
46.2538 13.2755 46.5254 12.7139  13.66
46.2538 13.2755 46.5272 12.1748  23.16
46.2538 13.2755 46.5306 10.4526  58.43
46.2538 13.2755 46.5445 13.2054   8.82
46.2538 13.2755 46.5480 13.5137  10.16
46.2538 13.2755 46.5491 13.1481   9.24
46.2538 13.2755 46.5584 12.9729  11.01
46.2538 13.2755 46.5656 12.8944  12.03
46.2538 13.2755 46.5735 11.6467    nan
46.2538 13.2755 46.5762 13.3901  10.00
46.2538 13.2755 46.5763 11.1635  43.95
46.2538 13.2755 46.5776 12.3778  19.93
46.2538 13.2755 46.5879 10.1683  64.34
46.2538 13.2755 46.6046 12.5251  18.09
46.2538 13.2755 46.6117 10.6308  55.06
46.2538 13.2755 46.6164 10.5495  56.83
46.2538 13.2755 46.6246 11.8805  29.76
46.2538 13.2755 46.6247 10.8301  50.84
46.2538 13.2755 46.6299 13.6416  13.62
46.2538 13.2755 46.6300 13.7530  15.06
46.2538 13.2755 46.6384 12.0420  26.77
46.2538 13.2755 46.6407 11.3551  40.38
46.2538 13.2755 46.6408 17.3149  80.46
46.2538 13.2755 46.6478 10.9911  47.64
46.2538 13.2755 46.6543 11.5434  36.67
46.2538 13.2755 46.6671 11.6886  33.81
46.2538 13.2755 46.6762 12.2205  23.95
46.2538 13.2755 46.6780 15.0327  37.95
46.2538 13.2755 46.6820 13.4414  13.24
46.2538 13.2755 46.6894 13.9606  19.54
46.2538 13.2755 46.6902 10.5127  57.94
46.2538 13.2755 46.6903 12.7642  16.39
46.2538 13.2755 46.6904 12.9081  15.13
46.2538 13.2755 46.7075 11.2025  43.61
46.2538 13.2755 46.7225 14.1458  23.15
46.2538 13.2755 46.7260 10.6853  54.35
46.2538 13.2755 46.7381 11.9090  30.32
46.2538 13.2755 46.7415 10.8256  51.45
46.2538 13.2755 46.7427 12.4359  22.04
46.2538 13.2755 46.7436 13.0855  15.03
46.2538 13.2755 46.7444 18.9654 112.40
46.2538 13.2755 46.7450 13.6372  16.52
46.2538 13.2755 46.7474 12.5123  21.05
46.2538 13.2755 46.7566 15.8254  53.93
46.2538 13.2755 46.7714 12.0908  27.71
46.2538 13.2755 46.7775 12.5890  20.72
46.2538 13.2755 46.7777 11.4078  40.33
46.2538 13.2755 46.8028 11.1037  46.26
46.2538 13.2755 46.8066 12.2636  25.84
46.2538 13.2755 46.8078 12.7564  19.63
46.2538 13.2755 46.8128 13.4803  17.04
46.2538 13.2755 46.8129 11.5480  38.25
46.2538 13.2755 46.8159 14.0074    nan
46.2538 13.2755 46.8199 11.2587  43.58
46.2538 13.2755 46.8243 11.7389  34.56
46.2538 13.2755 46.8283 12.4625  23.54
46.2538 13.2755 46.8381 13.6711    nan
46.2538 13.2755 46.8522 12.9459  19.16
46.2538 13.2755 46.8625 11.9466  31.52
46.2538 13.2755 46.8642 16.5276  67.57
46.2538 13.2755 46.8647 13.1946    nan
46.2538 13.2755 46.8714 12.1156  29.22
46.2538 13.2755 46.8774 11.4214  41.36
46.2538 13.2755 46.8832 12.6326  23.02
46.2538 13.2755 46.9182 12.3110  27.58
46.2538 13.2755 46.9207 13.8765    nan
46.2538 13.2755 46.9452 14.0319    nan
46.2538 13.2755 46.9463 18.4820 104.70
46.2538 13.2755 46.9520 17.1486  79.74
46.2538 13.2755 46.9522 11.7831  35.62
46.2538 13.2755 46.9747 13.5114  21.70
46.2538 13.2755 46.9763 11.6378  38.44
46.2538 13.2755 46.9811 13.6892  23.69
46.2538 13.2755 46.9945 11.9796  33.60
46.2538 13.2755 47.0139 13.1864  22.08
46.2538 13.2755 47.0211 10.7291  55.97
46.2538 13.2755 47.0217 12.6894  25.94
46.2538 13.2755 47.0433 12.3318  30.15
46.2538 13.2755 47.0508 12.1287  32.89
46.2538 13.2755 47.0684 12.8766  25.54
46.2538 13.2755 47.0703 10.2643  65.26
46.2538 13.2755 47.0733 16.0792    nan
46.2538 13.2755 47.0784 13.3447  23.79
46.2538 13.2755 47.0893 13.5499  24.97
46.2538 13.2755 47.0984  8.9252  92.96
46.2538 13.2755 47.1029 13.9958  29.34
46.2538 13.2755 47.1293 13.0792    nan
46.2538 13.2755 47.1381 13.7348  28.00
46.2538 13.2755 47.1547 18.8341 112.90
46.2538 13.2755 47.1605 12.6420  30.08
46.2538 13.2755 47.1607 13.2160  25.93
46.2538 13.2755 47.1839 12.9368  28.04
46.2538 13.2755 47.1863 13.4193  26.89
46.2538 13.2755 47.1968 12.7209  30.44
46.2538 13.2755 47.2205 11.2087  49.74
46.2538 13.2755 47.2276 13.0586  28.28
46.2538 13.2755 47.2306 14.2970  35.31
46.2538 13.2755 47.2384 13.5776  28.96
46.2538 13.2755 47.2418 13.8039    nan
46.2538 13.2755 47.2505 15.5232    nan
46.2538 13.2755 47.2651 13.4917  29.25
46.2538 13.2755 47.2780 13.3106  29.08
46.2538 13.2755 47.2834 16.7056    nan
46.2538 13.2755 47.2867  9.8803  75.65
46.2538 13.2755 47.3357 11.5763  46.32
46.2538 13.2755 47.3448 11.1037  53.82
46.2538 13.2755 47.3535 13.6628  32.50
46.2538 13.2755 47.3678 14.4726  40.37
46.2538 13.2755 47.3789 12.3084  38.48
46.2538 13.2755 47.3954 13.8367  34.90
46.2538 13.2755 47.4070 10.2934  69.57
46.2538 13.2755 47.4086 15.9587    nan
46.2538 13.2755 47.4243 12.6770  36.91
46.2538 13.2755 47.4258 14.2890  39.91
46.2538 13.2755 47.4313 17.9238 100.22
46.2538 13.2755 47.4457 15.0856  49.88
46.2538 13.2755 47.4642 11.9189  45.02
46.2538 13.2755 47.4797 13.1260  34.66
46.2538 13.2755 47.4871 10.7623  62.31
46.2538 13.2755 47.5207 14.4165  43.55
46.2538 13.2755 47.5414 13.9308  39.37
46.2538 13.2755 47.5522 11.4363  53.23
46.2538 13.2755 47.6775 16.0904  69.32
46.2538 13.2755 47.6837 11.0034  62.52
46.2538 13.2755 47.6913 13.6383  41.19
46.2538 13.2755 47.6997 16.2963  73.07
46.2538 13.2755 47.7437 15.0776  56.29
46.2538 13.2755 47.7528 11.8492  52.72
46.2538 13.2755 47.7589 17.0530  86.95
46.2538 13.2755 47.8102  9.5221  90.02
46.2538 13.2755 47.8277 13.5612  44.59
46.2538 13.2755 47.8294 17.6559  98.53
46.2538 13.2755 47.8333 10.6235  71.63
46.2538 13.2755 47.8495 14.2659  50.49
46.2538 13.2755 47.8693 12.3915  50.07
46.2538 13.2755 47.9282 15.8588    nan
46.2538 13.2755 47.9480 14.7589    nan
46.2538 13.2755 47.9629 16.3971    nan
46.2538 13.2755 48.0194 10.1998  82.27
46.2538 13.2755 48.0628  9.7104  91.36
46.2538 13.2755 48.0979 12.0838    nan
46.2538 13.2755 48.1002 14.1398  56.39
46.2538 13.2755 48.1182  8.5502 112.05
46.2538 13.2755 48.1230 13.3063  52.99
46.2538 13.2755 48.1400  9.1994 101.28
46.2538 13.2755 48.1651 10.7334    nan
46.2538 13.2755 48.2131 14.1367    nan
46.2538 13.2755 48.2443 17.7898    nan
46.2538 13.2755 48.2928 12.9750  58.29
46.2538 13.2755 48.3067 11.9233  65.23
46.2538 13.2755 48.3477  9.8311  94.12
46.2538 13.2755 48.3483 15.1619    nan
46.2538 13.2755 48.3629 16.5942  88.84
46.2538 13.2755 48.3636 10.4021  85.23
46.2538 13.2755 48.3687 15.6522    nan
46.2538 13.2755 48.3719 16.2054    nan
46.2538 13.2755 48.4272 13.4975  62.54
46.2538 13.2755 48.4438  9.4586 102.51
46.2538 13.2755 48.4530  8.9261 110.68
46.2538 13.2755 48.4608 14.0707    nan
46.2538 13.2755 48.4780 12.4605  65.47
46.2538 13.2755 48.4940 18.8361    nan
46.2538 13.2755 48.5019 11.4534  74.50
46.2538 13.2755 48.5230 10.9333    nan
46.2538 13.2755 48.5300 12.9776  65.44
46.2538 13.2755 48.6348 14.7326    nan
46.2538 13.2755 48.7289 10.2971    nan
46.2538 13.2755 48.7404 16.0203    nan
46.2538 13.2755 48.7534  9.7219    nan
46.2538 13.2755 48.7909 10.8171  89.07
46.2538 13.2755 48.8045 18.4645    nan
46.2538 13.2755 48.8331 12.6421  75.41
46.2538 13.2755 48.8640 14.2845    nan
46.2538 13.2755 48.9334 14.9936    nan
46.2538 13.2755 48.9434 15.7007    nan
46.2538 13.2755 48.9894  8.4921 125.91
46.2601 12.7104 43.0500  9.8424    nan
46.2601 12.7104 43.1148 10.9026    nan
46.2601 12.7104 43.1210 10.5732    nan
46.2601 12.7104 43.4764 10.5787    nan
46.2601 12.7104 44.1594 10.3864    nan
46.2601 12.7104 44.1703 12.2445  60.49
46.2601 12.7104 44.3509 10.9765  64.38
46.2601 12.7104 44.4818 16.5313  92.85
46.2601 12.7104 44.5359 10.5961  64.98
46.2601 12.7104 44.6608 11.4363  52.13
46.2601 12.7104 44.7488 17.1839 100.55
46.2601 12.7104 44.8939  9.9098    nan
46.2601 12.7104 44.9592 12.4323  38.03
46.2601 12.7104 45.0125 16.9069  92.16
46.2601 12.7104 45.0167 12.0335  37.75
46.2601 12.7104 45.0840 14.9106  56.57
46.2601 12.7104 45.1026 17.5139    nan
46.2601 12.7104 45.1074 10.4817  56.62
46.2601 12.7104 45.1286 16.2664  79.02
46.2601 12.7104 45.1371  9.3837  75.62
46.2601 12.7104 45.2926 13.8167  36.25
46.2601 12.7104 45.3135 10.6628    nan
46.2601 12.7104 45.3148 15.8050  68.20
46.2601 12.7104 45.3617 11.6739  32.60
46.2601 12.7104 45.3660  8.8338  83.83
46.2601 12.7104 45.4356 17.8482 104.40
46.2601 12.7104 45.5043 15.2518  55.42
46.2601 12.7104 45.5090 16.0507  69.88
46.2601 12.7104 45.5278 14.3807  40.73
46.2601 12.7104 45.5311 14.8101  47.38
46.2601 12.7104 45.5464 14.0143  34.44
46.2601 12.7104 45.6048 10.9697  39.64
46.2601 12.7104 45.6198 12.6210  18.74
46.2601 12.7104 45.6225  8.3610    nan
46.2601 12.7104 45.6378 11.2099  35.10
46.2601 12.7104 45.6830 10.8187  41.17
46.2601 12.7104 45.7090 13.7640  27.54
46.2601 12.7104 45.7381 14.4221  38.35
46.2601 12.7104 45.7552 11.0242  36.45
46.2601 12.7104 45.7636 10.1171  54.48
46.2601 12.7104 45.8033 14.8393  44.45
46.2601 12.7104 45.8065 11.2600    nan
46.2601 12.7104 45.8193 13.1280  15.47
46.2601 12.7104 45.8260 15.4569  55.21
46.2601 12.7104 45.8672 15.6275  58.21
46.2601 12.7104 45.8677  8.7700    nan
46.2601 12.7104 45.8806 11.8047  21.06
46.2601 12.7104 45.8808 11.1884  32.39
46.2601 12.7104 45.8934 14.0643  30.02
46.2601 12.7104 45.9043 11.7112  22.42
46.2601 12.7104 45.9164 17.8160 101.08
46.2601 12.7104 45.9201 10.4529  46.96
46.2601 12.7104 45.9209 11.0236  35.45
46.2601 12.7104 45.9348 14.4434  36.24
46.2601 12.7104 45.9563 11.9391  17.41
46.2601 12.7104 45.9595 10.9436  36.80
46.2601 12.7104 45.9875 13.6336  20.95
46.2601 12.7104 45.9922 12.1051    nan
46.2601 12.7104 46.0090 12.4379   9.00
46.2601 12.7104 46.0108 15.6245  57.66
46.2601 12.7104 46.0147 10.3246  49.42
46.2601 12.7104 46.0174 10.8090  39.34
46.2601 12.7104 46.0322 13.8877  25.00
46.2601 12.7104 46.0366 11.5235    nan
46.2601 12.7104 46.0438 14.5278  36.77
46.2601 12.7104 46.0473  9.7610  61.60
46.2601 12.7104 46.0603 11.7500    nan
46.2601 12.7104 46.0612 14.9977  45.50
46.2601 12.7104 46.0807 14.2613  31.49
46.2601 12.7104 46.0835 10.9587  36.15
46.2601 12.7104 46.0892 11.1648  31.89
46.2601 12.7104 46.0951 11.9840  15.04
46.2601 12.7104 46.1012 10.7075  41.61
46.2601 12.7104 46.1016 14.7014  39.84
46.2601 12.7104 46.1117 10.1389  53.20
46.2601 12.7104 46.1311 11.3450  28.04
46.2601 12.7104 46.1425 12.8085    nan
46.2601 12.7104 46.1468 10.8060  39.43
46.2601 12.7104 46.1495 15.4695  54.49
46.2601 12.7104 46.1547 12.1850  10.76
46.2601 12.7104 46.1597 17.2897    nan
46.2601 12.7104 46.1698 11.5390  23.94
46.2601 12.7104 46.1733 13.6450  19.15
46.2601 12.7104 46.1808  9.1126  73.65
46.2601 12.7104 46.1880 11.0228  34.71
46.2601 12.7104 46.1927 12.4166    nan
46.2601 12.7104 46.2071 10.4791  45.62
46.2601 12.7104 46.2077 11.2324  30.32
46.2601 12.7104 46.2083 11.9315  15.71
46.2601 12.7104 46.2192 10.7364  40.40
46.2601 12.7104 46.2255 11.6950  20.71
46.2601 12.7104 46.2281 13.7368    nan
46.2601 12.7104 46.2340 13.2438  10.69
46.2601 12.7104 46.2385 10.2253  50.70
46.2601 12.7104 46.2445 13.5094  16.12
46.2601 12.7104 46.2465 11.4137  26.53
46.2601 12.7104 46.2507 10.3953  47.05
46.2601 12.7104 46.2538 13.2755  11.33
46.2601 12.7104 46.2829 12.0472  13.29
46.2601 12.7104 46.2888 12.2995   8.19
46.2601 12.7104 46.2941 14.4433  35.02
46.2601 12.7104 46.2967 10.8617  37.69
46.2601 12.7104 46.2987 10.5510  43.60
46.2601 12.7104 46.3174 13.9999    nan
46.2601 12.7104 46.3176 11.0921  33.22
46.2601 12.7104 46.3255 11.6048  22.99
46.2601 12.7104 46.3264 10.7838  39.17
46.2601 12.7104 46.3269 11.7865  19.27
46.2601 12.7104 46.3483 11.2385  30.37
46.2601 12.7104 46.3738 10.2493  50.08
46.2601 12.7104 46.3778 11.9822  15.13
46.2601 12.7104 46.3875 12.1706  11.23
46.2601 12.7104 46.3934 11.4056  27.22
46.2601 12.7104 46.4142 13.0011    nan
46.2601 12.7104 46.4245 17.7954 100.28
46.2601 12.7104 46.4258 12.7419    nan
46.2601 12.7104 46.4301 10.4478  46.09
46.2601 12.7104 46.4342 15.0246    nan
46.2601 12.7104 46.4396 11.0181  35.28
46.2601 12.7104 46.4428 13.5650  18.29
46.2601 12.7104 46.4474 11.6404  22.67
46.2601 12.7104 46.4481 16.2504    nan
46.2601 12.7104 46.4530 10.5789  43.65
46.2601 12.7104 46.4564 11.1182  33.38
46.2601 12.7104 46.4569 12.8814    nan
46.2601 12.7104 46.4610 15.5018  56.02
46.2601 12.7104 46.4630 11.3778  28.08
46.2601 12.7104 46.4722  9.3473  69.18
46.2601 12.7104 46.4779 10.0989  53.55
46.2601 12.7104 46.4783 11.7668  20.25
46.2601 12.7104 46.4809 13.0239   9.00
46.2601 12.7104 46.4840 10.8266  39.16
46.2601 12.7104 46.4861 12.5074   7.50
46.2601 12.7104 46.4870 10.2745  50.08
46.2601 12.7104 46.4952 11.3185  29.39
46.2601 12.7104 46.5036 11.9869  16.12
46.2601 12.7104 46.5068 10.9028  37.75
46.2601 12.7104 46.5132 11.5059  25.95
46.2601 12.7104 46.5254 12.7139    nan
46.2601 12.7104 46.5256 18.2647 109.66
46.2601 12.7104 46.5272 12.1748  12.92
46.2601 12.7104 46.5306 10.4526  47.14
46.2601 12.7104 46.5445 13.2054    nan
46.2601 12.7104 46.5491 13.1481    nan
46.2601 12.7104 46.5656 12.8944   9.41
46.2601 12.7104 46.5735 11.6467  23.51
46.2601 12.7104 46.5762 13.3901    nan
46.2601 12.7104 46.5763 11.1635  32.92
46.2601 12.7104 46.5776 12.3778  10.80
46.2601 12.7104 46.5879 10.1683  53.03
46.2601 12.7104 46.6046 12.5251  10.37
46.2601 12.7104 46.6077 13.5845  20.57
46.2601 12.7104 46.6117 10.6308  43.99
46.2601 12.7104 46.6154 13.0498  12.42
46.2601 12.7104 46.6164 10.5495  45.77
46.2601 12.7104 46.6246 11.8805  19.57
46.2601 12.7104 46.6247 10.8301  39.79
46.2601 12.7104 46.6300 13.7530  23.99
46.2601 12.7104 46.6384 12.0420  16.98
46.2601 12.7104 46.6395 13.2718  15.84
46.2601 12.7104 46.6407 11.3551  29.80
46.2601 12.7104 46.6408 17.3149    nan
46.2601 12.7104 46.6478 10.9911  36.80
46.2601 12.7104 46.6543 11.5434  26.25
46.2601 12.7104 46.6671 11.6886  23.57
46.2601 12.7104 46.6762 12.2205  14.84
46.2601 12.7104 46.6780 15.0327  48.97
46.2601 12.7104 46.6894 13.9606  28.75
46.2601 12.7104 46.6902 10.5127  46.94
46.2601 12.7104 46.6903 12.7642    nan
46.2601 12.7104 46.7075 11.2025  33.19
46.2601 12.7104 46.7225 14.1458    nan
46.2601 12.7104 46.7260 10.6853  43.66
46.2601 12.7104 46.7381 11.9090  20.76
46.2601 12.7104 46.7415 10.8256  40.95
46.2601 12.7104 46.7427 12.4359    nan
46.2601 12.7104 46.7436 13.0855  15.97
46.2601 12.7104 46.7444 18.9654    nan
46.2601 12.7104 46.7450 13.6372  23.50
46.2601 12.7104 46.7474 12.5123    nan
46.2601 12.7104 46.7566 15.8254  65.01
46.2601 12.7104 46.7714 12.0908    nan
46.2601 12.7104 46.7775 12.5890  15.24
46.2601 12.7104 46.7777 11.4078  30.16
46.2601 12.7104 46.8028 11.1037  35.95
46.2601 12.7104 46.8078 12.7564    nan
46.2601 12.7104 46.8129 11.5480  28.39
46.2601 12.7104 46.8159 14.0074    nan
46.2601 12.7104 46.8199 11.2587  33.36
46.2601 12.7104 46.8243 11.7389  25.06
46.2601 12.7104 46.8283 12.4625  16.96
46.2601 12.7104 46.8381 13.6711  25.73
46.2601 12.7104 46.8625 11.9466    nan
46.2601 12.7104 46.8642 16.5276    nan
46.2601 12.7104 46.8647 13.1946  20.05
46.2601 12.7104 46.8714 12.1156  20.54
46.2601 12.7104 46.8832 12.6326    nan
46.2601 12.7104 46.9091 13.0787  20.15
46.2601 12.7104 46.9281 11.4118  32.55
46.2601 12.7104 46.9332 14.5516    nan
46.2601 12.7104 46.9346 12.8673  19.64
46.2601 12.7104 46.9452 14.0319  33.50
46.2601 12.7104 46.9463 18.4820    nan
46.2601 12.7104 46.9520 17.1486    nan
46.2601 12.7104 46.9522 11.7831    nan
46.2601 12.7104 46.9643 12.9752  21.03
46.2601 12.7104 46.9663 14.1528  35.83
46.2601 12.7104 46.9763 11.6378  29.24
46.2601 12.7104 46.9886 12.5100  21.57
46.2601 12.7104 47.0211 10.7291  45.72
46.2601 12.7104 47.0217 12.6894  22.25
46.2601 12.7104 47.0433 12.3318    nan
46.2601 12.7104 47.0495 13.9052    nan
46.2601 12.7104 47.0684 12.8766  23.62
46.2601 12.7104 47.0703 10.2643  54.95
46.2601 12.7104 47.0733 16.0792    nan
46.2601 12.7104 47.0784 13.3447  26.58
46.2601 12.7104 47.0893 13.5499    nan
46.2601 12.7104 47.0984  8.9252  82.68
46.2601 12.7104 47.1020 14.1927  38.49
46.2601 12.7104 47.1029 13.9958    nan
46.2601 12.7104 47.1293 13.0792  25.97
46.2601 12.7104 47.1381 13.7348    nan
46.2601 12.7104 47.1501 13.9271  35.70
46.2601 12.7104 47.1547 18.8341    nan
46.2601 12.7104 47.1605 12.6420  26.38
46.2601 12.7104 47.1607 13.2160  27.49
46.2601 12.7104 47.1839 12.9368  27.24
46.2601 12.7104 47.1968 12.7209  27.27
46.2601 12.7104 47.2205 11.2087  40.57
46.2601 12.7104 47.2276 13.0586  28.66
46.2601 12.7104 47.2384 13.5776    nan
46.2601 12.7104 47.2505 15.5232    nan
46.2601 12.7104 47.2651 13.4917    nan
46.2601 12.7104 47.2780 13.3106  31.09
46.2601 12.7104 47.2834 16.7056    nan
46.2601 12.7104 47.2867  9.8803  65.28
46.2601 12.7104 47.3357 11.5763  37.55
46.2601 12.7104 47.3448 11.1037  44.71
46.2601 12.7104 47.3535 13.6628    nan
46.2601 12.7104 47.3789 12.3084  32.88
46.2601 12.7104 47.4070 10.2934  60.10
46.2601 12.7104 47.4086 15.9587    nan
46.2601 12.7104 47.4243 12.6770  34.05
46.2601 12.7104 47.4258 14.2890  45.53
46.2601 12.7104 47.4301 13.7610  38.89
46.2601 12.7104 47.4313 17.9238    nan
46.2601 12.7104 47.4457 15.0856    nan
46.2601 12.7104 47.4642 11.9189    nan
46.2601 12.7104 47.4797 13.1260  35.58
46.2601 12.7104 47.4871 10.7623  53.15
46.2601 12.7104 47.5207 14.4165  49.20
46.2601 12.7104 47.5522 11.4363  44.53
46.2601 12.7104 47.6040 15.5860  68.30
46.2601 12.7104 47.6386 18.3824    nan
46.2601 12.7104 47.6775 16.0904  77.98
46.2601 12.7104 47.6837 11.0034  53.57
46.2601 12.7104 47.6913 13.6383    nan
46.2601 12.7104 47.6997 16.2963  81.91
46.2601 12.7104 47.7437 15.0776  63.93
46.2601 12.7104 47.7528 11.8492    nan
46.2601 12.7104 47.7589 17.0530  96.06
46.2601 12.7104 47.8102  9.5221  80.84
46.2601 12.7104 47.8277 13.5612  46.85
46.2601 12.7104 47.8294 17.6559 107.84
46.2601 12.7104 47.8333 10.6235  62.60
46.2601 12.7104 47.8495 14.2659    nan
46.2601 12.7104 47.8693 12.3915  46.23
46.2601 12.7104 47.9282 15.8588  78.05
46.2601 12.7104 47.9480 14.7589    nan
46.2601 12.7104 47.9629 16.3971  87.01
46.2601 12.7104 48.0152 18.3525    nan
46.2601 12.7104 48.0194 10.1998  73.22
46.2601 12.7104 48.0635 15.4063    nan
46.2601 12.7104 48.0757  9.7032  82.51
46.2601 12.7104 48.0979 12.0838    nan
46.2601 12.7104 48.1182  8.5502 102.65
46.2601 12.7104 48.1230 13.3063  54.43
46.2601 12.7104 48.1400  9.1994  91.96
46.2601 12.7104 48.1651 10.7334    nan
46.2601 12.7104 48.1961 17.1025    nan
46.2601 12.7104 48.2131 14.1367    nan
46.2601 12.7104 48.2333 18.9990    nan
46.2601 12.7104 48.2443 17.7898 115.08
46.2601 12.7104 48.2928 12.9750  58.88
46.2601 12.7104 48.3014 14.6496  70.58
46.2601 12.7104 48.3067 11.9233  59.94
46.2601 12.7104 48.3477  9.8311  85.30
46.2601 12.7104 48.3483 15.1619    nan
46.2601 12.7104 48.3629 16.5942    nan
46.2601 12.7104 48.3636 10.4021  76.37
46.2601 12.7104 48.3687 15.6522    nan
46.2601 12.7104 48.3719 16.2054    nan
46.2601 12.7104 48.4272 13.4975  64.24
46.2601 12.7104 48.4438  9.4586  93.51
46.2601 12.7104 48.4470 18.3359    nan
46.2601 12.7104 48.4530  8.9261 101.35
46.2601 12.7104 48.4940 18.8361    nan
